ts,round_since,total_coins,total_tokens,rate,current_rate,previous_rate,apy
2026-07-20T13:54:40.365Z,1784499976,2074192.4039564,1818848.005098112,1.1403879808222426,1.14038798,1.139997433,0.1791861359620177
2026-07-22T03:51:44.220Z,1784631048,1960584.317211479,1718053.890227385,1.141165785522592,1.141165785,1.140767604,0.18285653324869156
2026-07-22T19:48:28.171Z,1784696584,2461600.022407593,2156419.117964006,1.1415220732840308,1.141522073,1.141165785,0.162083276107287
2026-07-23T14:37:03.920Z,1784762120,2436039.562827725,2133320.037202845,1.1419006620412182,1.141900662,1.141522073,0.1730008107094425
2026-07-24T08:45:59.452Z,1784827656,2466392.779339454,2159249.804175212,1.1422452254344717,1.142245225,1.141900662,0.15624562164011557
2026-07-25T03:42:57.601Z,1784893192,2494620.599941961,2183297.968047408,1.142592828120927,1.142592828,1.142245225,0.15767621047053337
2026-07-25T19:37:48.262Z,1784958728,2496570.836577516,2184344.214438052,1.1429383794347576,1.142938379,1.142592828,0.1566249733999141
2026-07-26T14:01:58.995Z,1785024264,2497346.600348293,2184371.893391997,1.1432790395733823,1.143279039,1.142938379,0.15419563021308758
2026-07-27T10:12:29.392Z,1785089800,2501952.200844389,2187741.455006677,1.143623345034047,1.143623345,1.143279039,0.1559182849534666
2026-07-28T03:41:51.599Z,1785155336,2517348.100657178,2200548.220862848,1.143964070766925,1.14396407,1.143623345,0.15412807007388651
2026-07-28T19:55:37.103Z,1785220872,2516692.325759976,2199318.050765736,1.1443057655457063,1.144305765,1.14396407,0.15454965104518537
2026-07-29T14:34:20.722Z,1785286408,2518119.664452231,2199911.02329392,1.1446461414979676,1.144646141,1.144305765,0.1538601242662665
2026-07-30T09:06:52.097Z,1785351944,2521341.816093777,2202083.525431957,1.1449801004252074,1.1449801,1.144646141,0.1507035452905705
2026-07-31T03:54:52.382Z,1785417480,2524054.516205108,2203801.170920823,1.1453186201686572,1.14531862,1.1449801,0.15286354556277626
2026-07-31T19:56:12.079Z,1785483016,2524927.20312077,2203916.706136934,1.1456545504147064,1.14565455,1.14531862,0.15156166505273427
2026-08-01T19:37:54.406Z,1785548552,2526009.857350003,2204218.871075949,1.1459886722215464,1.145988672,1.14565455,0.1506401484798936
2026-08-02T14:01:21.427Z,1785614088,2526997.50886464,2204434.004106224,1.146324863505813,1.146324863,1.145988672,0.15159282977440225
2026-08-03T03:59:47.832Z,1785679624,2528651.268667738,2205219.451330435,1.1466664994008522,1.146666499,1.146324863,0.15417947062772797
2026-08-03T20:02:15.774Z,1785745160,2529328.125573733,2205134.281856043,1.1470177332896112,1.147017733,1.146666499,0.1587867669860925
2026-08-04T20:02:18.213Z,1785810696,8197798.572280423,7144839.802327234,1.1473733210379633,1.147373321,1.147017733,0.16085231534453248
2026-08-05T14:37:49.629Z,1785876232,8198247.329317745,7142950.105033487,1.1477396886113782,1.147739688,1.147373321,0.16605644408948073
2026-08-06T03:44:20.232Z,1785941768,8208375.198244888,7149445.430382595,1.1481135534460083,1.148113553,1.147739688,0.16966930180165196
2026-08-07T00:18:30.199Z,1786007304,8217158.639732201,7154760.507944475,1.1484882870094764,1.148488287,1.148113553,0.1700355522297845
2026-08-07T19:21:02.043Z,1786072840,8216357.410224766,7151723.254090829,1.1488640035847248,1.148864003,1.148488287,0.17045693563660214
2026-08-08T13:15:21.656Z,1786138376,8209135.423702133,7143123.005703123,1.1492361838299436,1.149236183,1.148864003,0.1686651278746678
2026-08-09T07:26:00.365Z,1786203912,8214693.400095713,7145628.022639107,1.1496111152259176,1.149611115,1.149236183,0.16995307314926
2026-08-10T02:37:25.045Z,1786269448,8218084.667382229,7146259.365007362,1.1499841032391305,1.149984103,1.149611115,0.16894193003547198
2026-08-10T19:24:47.933Z,1786334984,8243933.827867283,7166421.718107421,1.1503556659298055,1.150355665,1.149984103,0.1681857222191041
