ts,round_since,total_coins,total_tokens,rate,current_rate,previous_rate,apy
2026-07-20T13:54:40.365Z,1784499976,2074192.4039564,1818848.005098112,1.1403879808222426,1.14038798,1.139997433,0.1791861359620177
2026-07-22T03:51:44.220Z,1784631048,1960584.317211479,1718053.890227385,1.141165785522592,1.141165785,1.140767604,0.18285653324869156
2026-07-22T19:48:28.171Z,1784696584,2461600.022407593,2156419.117964006,1.1415220732840308,1.141522073,1.141165785,0.162083276107287
2026-07-23T14:37:03.920Z,1784762120,2436039.562827725,2133320.037202845,1.1419006620412182,1.141900662,1.141522073,0.1730008107094425
2026-07-24T08:45:59.452Z,1784827656,2466392.779339454,2159249.804175212,1.1422452254344717,1.142245225,1.141900662,0.15624562164011557
2026-07-25T03:42:57.601Z,1784893192,2494620.599941961,2183297.968047408,1.142592828120927,1.142592828,1.142245225,0.15767621047053337
2026-07-25T19:37:48.262Z,1784958728,2496570.836577516,2184344.214438052,1.1429383794347576,1.142938379,1.142592828,0.1566249733999141
2026-07-26T14:01:58.995Z,1785024264,2497346.600348293,2184371.893391997,1.1432790395733823,1.143279039,1.142938379,0.15419563021308758
2026-07-27T10:12:29.392Z,1785089800,2501952.200844389,2187741.455006677,1.143623345034047,1.143623345,1.143279039,0.1559182849534666
2026-07-28T03:41:51.599Z,1785155336,2517348.100657178,2200548.220862848,1.143964070766925,1.14396407,1.143623345,0.15412807007388651
2026-07-28T09:09:08.911Z,1785220872,2517348.100657178,2200548.220862848,1.143964070766925,1.14396407,1.143623345,0.15412807007388651
